ltla24_code,domain,subdomain,indicator,value
S12000017,Healthy People,Mental health,Mental health conditions,18.2
S12000017,Healthy People,Physical health conditions,Musculoskeletal conditions,0.8445094744165894
S12000017,Healthy People,Mental health,Suicides,25.1
S12000017,Healthy Places,Living conditions,Air pollution,2.3818
S12000017,Healthy Places,Economic and working conditions,Child poverty,15.6
S12000017,Healthy Places,NA,Gp appointments,0.813
S12000017,Healthy Places,Access to services,Gp travel time,17.033333333333335
S12000017,Healthy Places,Living conditions,Household overcrowding,1.4
S12000017,Healthy Places,Access to services,Internet access,0.908
S12000017,Healthy Places,Economic and working conditions,Job training,10.3
S12000017,Healthy Places,Crime,Low level crime,63.298120572
S12000017,Healthy Places,Crime,Personal crime,210.809893516
S12000017,Healthy Places,Access to services,Pharmacy travel time,9.083333333333332
S12000017,Healthy Places,Access to green space,Private outdoor space,93.60000000000001
S12000017,Healthy Places,Living conditions,Road safety,0.00573449080602562
S12000017,Healthy Places,Living conditions,Rough sleeping,67.70194219946684
S12000017,Healthy Places,Access to services,Sports centre travel time,14.841666666666667
S12000017,Healthy Places,NA,Traffic volume,0.07325238555617127
S12000017,Healthy Places,Economic and working conditions,Unemployment,2.82805053
S12000017,Healthy Places,Economic and working conditions,Workplace safety,268
S12000018,Healthy Lives,Behavioural risk factors,Alcohol misuse,734.4906816441153
S12000018,Healthy Lives,Protective measures,Cancer screening,63.8
S12000018,Healthy Lives,Protective measures,Child vaccine coverage,93.66833333333334
S12000018,Healthy Lives,Behavioural risk factors,Drug misuse,367.52062607309296
S12000018,Healthy Lives,Children and young people,Early years development,24.874791318864776
S12000018,Healthy Lives,Behavioural risk factors,Healthy eating,22
S12000018,Healthy Lives,Physiological risk factors,High blood pressure,26
S12000018,Healthy Lives,Physiological risk factors,Low birth weight,12.5
S12000018,Healthy Lives,Children and young people,National five attainment,70.75
S12000018,Healthy Lives,Physiological risk factors,Overweight obesity adults,64
S12000018,Healthy Lives,Physiological risk factors,Overweight obesity children,18.587896253602306
S12000018,Healthy Lives,Behavioural risk factors,Physical activity,63
S12000018,Healthy Lives,Children and young people,Pupil absence,15.7
S12000018,Healthy Lives,Behavioural risk factors,Sedentary behaviour,23
S12000018,Healthy Lives,NA,Sexual health,465
S12000018,Healthy Lives,Behavioural risk factors,Smoking,16
S12000018,Healthy Lives,Children and young people,Teenage pregnancy,22.5
S12000018,Healthy Lives,Children and young people,Young people training,94
S12000018,Healthy People,Mortality,All mortality,1360
S12000018,Healthy People,Personal wellbeing,Anxiety,3.09
S12000018,Healthy People,Mortality,Avoidable deaths,405.1
S12000018,Healthy People,Physical health conditions,Cancer,631.6
S12000018,Healthy People,Physical health conditions,Cardiovascular conditions,19.249425580801635
S12000018,Healthy People,Physical health conditions,Dementia,55
S12000018,Healthy People,NA,Diabetes,6
S12000018,Healthy People,Difficulties in daily life,Disability,24.935527446886894
S12000018,Healthy People,Personal wellbeing,Happiness,7.56
S12000018,Healthy People,Mortality,Healthy life expectancy,58.53350195567144
S12000018,Healthy People,Mortality,Infant mortality,3.8
S12000018,Healthy People,Personal wellbeing,Life satisfaction,7.51
S12000018,Healthy People,Personal wellbeing,Life worthwhileness,7.74
S12000018,Healthy People,Mental health,Mental health conditions,24.8
S12000018,Healthy People,Physical health conditions,Musculoskeletal conditions,0.8157241032921134
S12000018,Healthy People,Mental health,Suicides,17.4
S12000018,Healthy Places,Living conditions,Air pollution,3.1327
S12000018,Healthy Places,Economic and working conditions,Child poverty,18.099999999999998
S12000018,Healthy Places,NA,Gp appointments,0.7033
S12000018,Healthy Places,Access to services,Gp travel time,11.941666666666666
S12000018,Healthy Places,Living conditions,Household overcrowding,2.7
S12000018,Healthy Places,Access to services,Internet access,0.89
S12000018,Healthy Places,Economic and working conditions,Job training,9.2
S12000018,Healthy Places,Crime,Low level crime,82.716364565
S12000018,Healthy Places,Crime,Personal crime,197.983150371
S12000018,Healthy Places,Access to services,Pharmacy travel time,19.924999999999997
S12000018,Healthy Places,Access to green space,Private outdoor space,98.9
S12000018,Healthy Places,Living conditions,Road safety,0.14204595681251356
S12000018,Healthy Places,Living conditions,Rough sleeping,19.149751053236308
S12000018,Healthy Places,Access to services,Sports centre travel time,10.475000000000001
S12000018,Healthy Places,NA,Traffic volume,2.0096414933387785
S12000018,Healthy Places,Economic and working conditions,Unemployment,3.47703923
S12000018,Healthy Places,Economic and working conditions,Workplace safety,260
S12000050,Healthy Lives,Behavioural risk factors,Alcohol misuse,151.6733640336726
S12000050,Healthy Lives,Protective measures,Cancer screening,61.5
S12000050,Healthy Lives,Protective measures,Child vaccine coverage,94.59041666666667
S12000050,Healthy Lives,Behavioural risk factors,Drug misuse,65.30573013734843
S12000050,Healthy Lives,Children and young people,Early years development,20.41510717931269
S12000050,Healthy Lives,Behavioural risk factors,Healthy eating,15
S12000050,Healthy Lives,Physiological risk factors,High blood pressure,23
S12000050,Healthy Lives,Physiological risk factors,Low birth weight,15.400000000000006
S12000050,Healthy Lives,Children and young people,National five attainment,70.35
S12000050,Healthy Lives,Physiological risk factors,Overweight obesity adults,70
S12000050,Healthy Lives,Physiological risk factors,Overweight obesity children,17.755159739892566
S12000050,Healthy Lives,Behavioural risk factors,Physical activity,62
S12000050,Healthy Lives,Children and young people,Pupil absence,11.6
S12000050,Healthy Lives,Behavioural risk factors,Sedentary behaviour,23
S12000050,Healthy Lives,NA,Sexual health,363.5
S12000050,Healthy Lives,Behavioural risk factors,Smoking,21
S12000050,Healthy Lives,Children and young people,Teenage pregnancy,25.1
S12000050,Healthy Lives,Children and young people,Young people training,92.8
S12000050,Healthy People,Mortality,All mortality,1380
S12000050,Healthy People,Personal wellbeing,Anxiety,3.22
S12000050,Healthy People,Mortality,Avoidable deaths,415.3
S12000050,Healthy People,Physical health conditions,Cancer,629.8
S12000050,Healthy People,Physical health conditions,Cardiovascular conditions,24.594491537852345
S12000050,Healthy People,Physical health conditions,Dementia,58
S12000050,Healthy People,NA,Diabetes,6.9
S12000050,Healthy People,Difficulties in daily life,Disability,22.69760498120215
S12000050,Healthy People,Personal wellbeing,Happiness,7.33
S12000050,Healthy People,Mortality,Healthy life expectancy,55.53775746924428
S12000050,Healthy People,Mortality,Infant mortality,4.1
S12000050,Healthy People,Personal wellbeing,Life satisfaction,7.38
S12000050,Healthy People,Personal wellbeing,Life worthwhileness,7.51
S12000050,Healthy People,Mental health,Mental health conditions,22.4
S12000050,Healthy People,Physical health conditions,Musculoskeletal conditions,0.7682471869729588
S12000050,Healthy People,Mental health,Suicides,19.8
S12000050,Healthy Places,Living conditions,Air pollution,4.2271
S12000050,Healthy Places,Economic and working conditions,Child poverty,19.5
S12000050,Healthy Places,NA,Gp appointments,0.5471
S12000050,Healthy Places,Access to services,Gp travel time,11.975
S12000050,Healthy Places,Living conditions,Household overcrowding,3.1
S12000050,Healthy Places,Access to services,Internet access,0.943
S12000050,Healthy Places,Economic and working conditions,Job training,4.1
S12000050,Healthy Places,Crime,Low level crime,65.438653096
S12000050,Healthy Places,Crime,Personal crime,241.926495171
S12000050,Healthy Places,Access to services,Pharmacy travel time,10.641666666666666
S12000050,Healthy Places,Access to green space,Private outdoor space,97.8
S12000050,Healthy Places,Living conditions,Road safety,0.17571492189693222
S12000050,Healthy Places,Living conditions,Rough sleeping,8.7747521132528
S12000050,Healthy Places,Access to services,Sports centre travel time,12.441666666666666
S12000050,Healthy Places,NA,Traffic volume,4.451938665747696
S12000050,Healthy Places,Economic and working conditions,Unemployment,3.72989705
S12000050,Healthy Places,Economic and working conditions,Workplace safety,313
S12000029,Healthy Lives,Behavioural risk factors,Alcohol misuse,142.32049598387442
S12000029,Healthy Lives,Protective measures,Cancer screening,64.7
S12000029,Healthy Lives,Protective measures,Child vaccine coverage,95.03541666666666
S12000029,Healthy Lives,Behavioural risk factors,Drug misuse,55.76012467834683
S12000029,Healthy Lives,Children and young people,Early years development,18.06853582554517
S12000029,Healthy Lives,Behavioural risk factors,Healthy eating,18
S12000029,Healthy Lives,Physiological risk factors,High blood pressure,23
S12000029,Healthy Lives,Physiological risk factors,Low birth weight,14.900000000000006
S12000029,Healthy Lives,Children and young people,National five attainment,77.35000000000001
S12000029,Healthy Lives,Physiological risk factors,Overweight obesity adults,69
S12000029,Healthy Lives,Physiological risk factors,Overweight obesity children,15.496983169260082
S12000029,Healthy Lives,Behavioural risk factors,Physical activity,63
S12000029,Healthy Lives,Children and young people,Pupil absence,18.1
S12000029,Healthy Lives,Behavioural risk factors,Sedentary behaviour,21
S12000029,Healthy Lives,NA,Sexual health,363.5
S12000029,Healthy Lives,Behavioural risk factors,Smoking,16
S12000029,Healthy Lives,Children and young people,Teenage pregnancy,25.3
S12000029,Healthy Lives,Children and young people,Young people training,95
S12000029,Healthy People,Mortality,All mortality,1230
S12000029,Healthy People,Personal wellbeing,Anxiety,3.27
S12000029,Healthy People,Mortality,Avoidable deaths,339.2
S12000029,Healthy People,Physical health conditions,Cancer,618.4
S12000029,Healthy People,Physical health conditions,Cardiovascular conditions,20.755581345631125
S12000029,Healthy People,Physical health conditions,Dementia,51
S12000029,Healthy People,NA,Diabetes,6.9
S12000029,Healthy People,Difficulties in daily life,Disability,20.7677414333249
S12000029,Healthy People,Personal wellbeing,Happiness,7.43
S12000029,Healthy People,Mortality,Healthy life expectancy,61.488379877878685
S12000029,Healthy People,Mortality,Infant mortality,2.3
S12000029,Healthy People,Personal wellbeing,Life satisfaction,7.39
S12000029,Healthy People,Personal wellbeing,Life worthwhileness,7.74
S12000029,Healthy People,Mental health,Mental health conditions,21.9
S12000029,Healthy People,Physical health conditions,Musculoskeletal conditions,0.7903508801800525
S12000029,Healthy People,Mental health,Suicides,16.5
S12000029,Healthy Places,Living conditions,Air pollution,3.9899
S12000029,Healthy Places,Economic and working conditions,Child poverty,15.8
S12000029,Healthy Places,NA,Gp appointments,0.5471
S12000029,Healthy Places,Access to services,Gp travel time,11.533333333333331
S12000029,Healthy Places,Living conditions,Household overcrowding,2.2
S12000029,Healthy Places,Access to services,Internet access,0.904
S12000029,Healthy Places,Economic and working conditions,Job training,7.2
S12000029,Healthy Places,Crime,Low level crime,64.532877256
S12000029,Healthy Places,Crime,Personal crime,209.571511465
S12000029,Healthy Places,Access to services,Pharmacy travel time,10.35
S12000029,Healthy Places,Access to green space,Private outdoor space,96.89999999999999
S12000029,Healthy Places,Living conditions,Road safety,0.05298977812353779
S12000029,Healthy Places,Living conditions,Rough sleeping,7.569335109603973
S12000029,Healthy Places,Access to services,Sports centre travel time,10.2
S12000029,Healthy Places,NA,Traffic volume,0.9957568518874166
S12000029,Healthy Places,Economic and working conditions,Unemployment,3.1391885100000003
S12000029,Healthy Places,Economic and working conditions,Workplace safety,276
S12000010,Healthy Lives,Behavioural risk factors,Alcohol misuse,280.48021342819027
S12000010,Healthy Lives,Protective measures,Cancer screening,69.4
S12000010,Healthy Lives,Protective measures,Child vaccine coverage,95.56625
S12000010,Healthy Lives,Behavioural risk factors,Drug misuse,126.41769026318097
S12000010,Healthy Lives,Children and young people,Early years development,13.143382352941178
S12000010,Healthy Lives,Behavioural risk factors,Healthy eating,27
S12000010,Healthy Lives,Physiological risk factors,High blood pressure,25
S12000010,Healthy Lives,Physiological risk factors,Low birth weight,18.5
S12000010,Healthy Lives,Children and young people,National five attainment,72.6
S12000010,Healthy Lives,Physiological risk factors,Overweight obesity adults,68
S12000010,Healthy Lives,Physiological risk factors,Overweight obesity children,15.818181818181817
S12000010,Healthy Lives,Behavioural risk factors,Physical activity,69
S12000010,Healthy Lives,Children and young people,Pupil absence,21.2
S12000010,Healthy Lives,Behavioural risk factors,Sedentary behaviour,18
S12000010,Healthy Lives,NA,Sexual health,659.5
S12000010,Healthy Lives,Behavioural risk factors,Smoking,10
S12000010,Healthy Lives,Children and young people,Teenage pregnancy,25.4
S12000010,Healthy Lives,Children and young people,Young people training,96.1
S12000010,Healthy People,Mortality,All mortality,1050
S12000010,Healthy People,Personal wellbeing,Anxiety,2.68
S12000010,Healthy People,Mortality,Avoidable deaths,247.6
S12000010,Healthy People,Physical health conditions,Cancer,590.7
S12000010,Healthy People,Physical health conditions,Cardiovascular conditions,11.249444197421077
S12000010,Healthy People,Physical health conditions,Dementia,69
S12000010,Healthy People,NA,Diabetes,5.3
S12000010,Healthy People,Difficulties in daily life,Disability,18.13850852708647
S12000010,Healthy People,Personal wellbeing,Happiness,7.21
S12000010,Healthy People,Mortality,Healthy life expectancy,64.70079576565068
S12000010,Healthy People,Mortality,Infant mortality,3.5
S12000010,Healthy People,Personal wellbeing,Life satisfaction,7.43
S12000010,Healthy People,Personal wellbeing,Life worthwhileness,7.74
S12000010,Healthy People,Mental health,Mental health conditions,19.4
S12000010,Healthy People,Physical health conditions,Musculoskeletal conditions,0.7907421480405373
S12000010,Healthy People,Mental health,Suicides,14.9
S12000010,Healthy Places,Living conditions,Air pollution,3.6817
S12000010,Healthy Places,Economic and working conditions,Child poverty,12.8
S12000010,Healthy Places,NA,Gp appointments,0.723
S12000010,Healthy Places,Access to services,Gp travel time,9.458333333333332
S12000010,Healthy Places,Living conditions,Household overcrowding,2.3
S12000010,Healthy Places,Access to services,Internet access,0.944
S12000010,Healthy Places,Economic and working conditions,Job training,20.3
S12000010,Healthy Places,Crime,Low level crime,52.46776345
S12000010,Healthy Places,Crime,Personal crime,201.689639837
S12000010,Healthy Places,Access to services,Pharmacy travel time,8.016666666666667
S12000010,Healthy Places,Access to green space,Private outdoor space,95.39999999999999
S12000010,Healthy Places,Living conditions,Road safety,0.06919041958091794
S12000010,Healthy Places,Living conditions,Rough sleeping,48.355899419729205
S12000010,Healthy Places,Access to services,Sports centre travel time,7.816666666666666
S12000010,Healthy Places,NA,Traffic volume,0.9383398604441936
S12000010,Healthy Places,Economic and working conditions,Unemployment,2.81488239
S12000010,Healthy Places,Economic and working conditions,Workplace safety,196
S12000040,Healthy Lives,Behavioural risk factors,Alcohol misuse,199.09751265683468
S12000040,Healthy Lives,Protective measures,Cancer screening,65
S12000040,Healthy Lives,Protective measures,Child vaccine coverage,94.1375
S12000040,Healthy Lives,Behavioural risk factors,Drug misuse,116.89114086554645
S12000040,Healthy Lives,Children and young people,Early years development,19.40119760479042
S12000040,Healthy Lives,Behavioural risk factors,Healthy eating,22
S12000040,Healthy Lives,Physiological risk factors,High blood pressure,21
S12000040,Healthy Lives,Physiological risk factors,Low birth weight,16.700000000000003
S12000040,Healthy Lives,Children and young people,National five attainment,72
S12000040,Healthy Lives,Physiological risk factors,Overweight obesity adults,66
S12000040,Healthy Lives,Physiological risk factors,Overweight obesity children,16.032887975334017
S12000040,Healthy Lives,Behavioural risk factors,Physical activity,65
S12000040,Healthy Lives,Children and young people,Pupil absence,14.2
S12000040,Healthy Lives,Behavioural risk factors,Sedentary behaviour,21
S12000040,Healthy Lives,NA,Sexual health,659.5
S12000040,Healthy Lives,Behavioural risk factors,Smoking,16
S12000040,Healthy Lives,Children and young people,Teenage pregnancy,23.1
S12000040,Healthy Lives,Children and young people,Young people training,94.8
S12000040,Healthy People,Mortality,All mortality,1220
S12000040,Healthy People,Personal wellbeing,Anxiety,3.59
S12000040,Healthy People,Mortality,Avoidable deaths,315.5
S12000040,Healthy People,Physical health conditions,Cancer,639.6
S12000040,Healthy People,Physical health conditions,Cardiovascular conditions,13.751926040061633
S12000040,Healthy People,Physical health conditions,Dementia,53
S12000040,Healthy People,NA,Diabetes,5.3
S12000040,Healthy People,Difficulties in daily life,Disability,20.882748396883404
S12000040,Healthy People,Personal wellbeing,Happiness,7.25
S12000040,Healthy People,Mortality,Healthy life expectancy,60.482638215324926
S12000040,Healthy People,Mortality,Infant mortality,3
S12000040,Healthy People,Personal wellbeing,Life satisfaction,7.38
S12000040,Healthy People,Personal wellbeing,Life worthwhileness,7.46
S12000040,Healthy People,Mental health,Mental health conditions,20.5
S12000040,Healthy People,Physical health conditions,Musculoskeletal conditions,0.7155167555488987
S12000040,Healthy People,Mental health,Suicides,16.5
S12000040,Healthy Places,Living conditions,Air pollution,3.8394
S12000040,Healthy Places,Economic and working conditions,Child poverty,16.3
S12000040,Healthy Places,NA,Gp appointments,0.723
S12000040,Healthy Places,Access to services,Gp travel time,13.733333333333333
S12000040,Healthy Places,Living conditions,Household overcrowding,2
S12000040,Healthy Places,Access to services,Internet access,0.902
S12000040,Healthy Places,Economic and working conditions,Job training,13.9
S12000040,Healthy Places,Crime,Low level crime,64.109619194
S12000040,Healthy Places,Crime,Personal crime,273.772837336
S12000040,Healthy Places,Access to services,Pharmacy travel time,8.933333333333334
S12000040,Healthy Places,Access to green space,Private outdoor space,97.5
S12000040,Healthy Places,Living conditions,Road safety,0.14924398035529715
S12000040,Healthy Places,Living conditions,Rough sleeping,57.12420434143952
S12000040,Healthy Places,Access to services,Sports centre travel time,9.8
S12000040,Healthy Places,NA,Traffic volume,2.750053531765655
S12000040,Healthy Places,Economic and working conditions,Unemployment,3.02829467
S12000040,Healthy Places,Economic and working conditions,Workplace safety,331
S12000019,Healthy Lives,Behavioural risk factors,Alcohol misuse,310.5225188086159
S12000019,Healthy Lives,Protective measures,Cancer screening,67.9
S12000019,Healthy Lives,Protective measures,Child vaccine coverage,95.615
S12000019,Healthy Lives,Behavioural risk factors,Drug misuse,146.65529367687313
S12000019,Healthy Lives,Children and young people,Early years development,13.953488372093023
S12000019,Healthy Lives,Behavioural risk factors,Healthy eating,23
S12000019,Healthy Lives,Physiological risk factors,High blood pressure,20
S12000019,Healthy Lives,Physiological risk factors,Low birth weight,17.299999999999997
S12000019,Healthy Lives,Children and young people,National five attainment,65.9
S12000019,Healthy Lives,Physiological risk factors,Overweight obesity adults,67
S12000019,Healthy Lives,Physiological risk factors,Overweight obesity children,15.996343692870202
S12000019,Healthy Lives,Behavioural risk factors,Physical activity,71
S12000019,Healthy Lives,Children and young people,Pupil absence,14.2
S12000019,Healthy Lives,Behavioural risk factors,Sedentary behaviour,17
S12000019,Healthy Lives,NA,Sexual health,659.5
S12000019,Healthy Lives,Behavioural risk factors,Smoking,13
S12000019,Healthy Lives,Children and young people,Teenage pregnancy,29.4
S12000019,Healthy Lives,Children and young people,Young people training,95.4
S12000019,Healthy People,Mortality,All mortality,1050
S12000019,Healthy People,Personal wellbeing,Anxiety,2.67
S12000019,Healthy People,Mortality,Avoidable deaths,292.3
S12000019,Healthy People,Physical health conditions,Cancer,645.7
S12000019,Healthy People,Physical health conditions,Cardiovascular conditions,10.543130990415335
S12000019,Healthy People,Physical health conditions,Dementia,55
S12000019,Healthy People,NA,Diabetes,5.3
S12000019,Healthy People,Difficulties in daily life,Disability,18.920540729751803
S12000019,Healthy People,Personal wellbeing,Happiness,7.37
S12000019,Healthy People,Mortality,Healthy life expectancy,60.84047739754965
S12000019,Healthy People,Mortality,Infant mortality,1.9
S12000019,Healthy People,Personal wellbeing,Life satisfaction,7.46
S12000019,Healthy People,Personal wellbeing,Life worthwhileness,7.87
S12000019,Healthy People,Mental health,Mental health conditions,19.5
S12000019,Healthy People,Physical health conditions,Musculoskeletal conditions,0.7648498492637141
S12000019,Healthy People,Mental health,Suicides,15.3
S12000019,Healthy Places,Living conditions,Air pollution,3.8111
S12000019,Healthy Places,Economic and working conditions,Child poverty,14.6
S12000019,Healthy Places,NA,Gp appointments,0.723
S12000019,Healthy Places,Access to services,Gp travel time,10.116666666666667
S12000019,Healthy Places,Living conditions,Household overcrowding,2.3
S12000019,Healthy Places,Access to services,Internet access,0.936
S12000019,Healthy Places,Economic and working conditions,Job training,14
S12000019,Healthy Places,Crime,Low level crime,52.045759044
S12000019,Healthy Places,Crime,Personal crime,221.16871071
S12000019,Healthy Places,Access to services,Pharmacy travel time,9.391666666666666
S12000019,Healthy Places,Access to green space,Private outdoor space,97.7
S12000019,Healthy Places,Living conditions,Road safety,0.09007404929962594
S12000019,Healthy Places,Living conditions,Rough sleeping,15.26562181966212
S12000019,Healthy Places,Access to services,Sports centre travel time,8.508333333333333
S12000019,Healthy Places,NA,Traffic volume,1.1991107813012702
S12000019,Healthy Places,Economic and working conditions,Unemployment,2.34483956
S12000019,Healthy Places,Economic and working conditions,Workplace safety,166
S12000020,Healthy Lives,Behavioural risk factors,Alcohol misuse,373.6741620704285
S12000020,Healthy Lives,Protective measures,Cancer screening,71.2
S12000020,Healthy Lives,Protective measures,Child vaccine coverage,92.91083333333333
S12000020,Healthy Lives,Behavioural risk factors,Drug misuse,91.61452402061052
S12000020,Healthy Lives,Children and young people,Early years development,12.66891891891892
S12000020,Healthy Lives,Behavioural risk factors,Healthy eating,24
S12000020,Healthy Lives,Physiological risk factors,High blood pressure,25
S12000020,Healthy Lives,Physiological risk factors,Low birth weight,18.900000000000006
S12000020,Healthy Lives,Children and young people,National five attainment,71.64999999999999
S12000020,Healthy Lives,Physiological risk factors,Overweight obesity adults,71
S12000020,Healthy Lives,Physiological risk factors,Overweight obesity children,16
S12000020,Healthy Lives,Behavioural risk factors,Physical activity,67
S12000020,Healthy Lives,Children and young people,Pupil absence,20.2
S12000020,Healthy Lives,Behavioural risk factors,Sedentary behaviour,21
S12000020,Healthy Lives,NA,Sexual health,582
S12000020,Healthy Lives,Behavioural risk factors,Smoking,18
S12000020,Healthy Lives,Children and young people,Teenage pregnancy,21.5
S12000020,Healthy Lives,Children and young people,Young people training,95.4
S12000020,Healthy People,Mortality,All mortality,1130
S12000020,Healthy People,Personal wellbeing,Anxiety,2.65
S12000020,Healthy People,Mortality,Avoidable deaths,261.8
S12000020,Healthy People,Physical health conditions,Cancer,601.5
S12000020,Healthy People,Physical health conditions,Cardiovascular conditions,15.358506576156131
S12000020,Healthy People,Physical health conditions,Dementia,59
S12000020,Healthy People,NA,Diabetes,5.6
S12000020,Healthy People,Difficulties in daily life,Disability,18.268138577310804
S12000020,Healthy People,Personal wellbeing,Happiness,7.39
S12000020,Healthy People,Mortality,Healthy life expectancy,62.55146872731044
S12000020,Healthy People,Mortality,Infant mortality,3.6
S12000020,Healthy People,Personal wellbeing,Life satisfaction,7.44
S12000020,Healthy People,Personal wellbeing,Life worthwhileness,7.59
S12000020,Healthy People,Mental health,Mental health conditions,18.6
S12000020,Healthy People,Physical health conditions,Musculoskeletal conditions,0.8425344905237766
S12000020,Healthy People,Mental health,Suicides,20.7
S12000020,Healthy Places,Living conditions,Air pollution,2.6734
S12000020,Healthy Places,Economic and working conditions,Child poverty,16.2
S12000020,Healthy Places,NA,Gp appointments,0.6241
S12000020,Healthy Places,Access to services,Gp travel time,23.666666666666668
S12000020,Healthy Places,Living conditions,Household overcrowding,1.3
S12000020,Healthy Places,Access to services,Internet access,NA
S12000020,Healthy Places,Economic and working conditions,Job training,5.9
S12000020,Healthy Places,Crime,Low level crime,32.456512516
S12000020,Healthy Places,Crime,Personal crime,222.21043699499998
S12000020,Healthy Places,Access to services,Pharmacy travel time,11.116666666666665
S12000020,Healthy Places,Access to green space,Private outdoor space,95.1
S12000020,Healthy Places,Living conditions,Road safety,0.010278175757280635
S12000020,Healthy Places,Living conditions,Rough sleeping,79.22256258582443
S12000020,Healthy Places,Access to services,Sports centre travel time,12.116666666666667
S12000020,Healthy Places,NA,Traffic volume,0.22701362107385054
S12000020,Healthy Places,Economic and working conditions,Unemployment,3.2288044100000004
S12000020,Healthy Places,Economic and working conditions,Workplace safety,298
S12000013,Healthy Lives,Behavioural risk factors,Alcohol misuse,2463.6294027565086
S12000013,Healthy Lives,Protective measures,Cancer screening,67.6
S12000013,Healthy Lives,Protective measures,Child vaccine coverage,96.1875
S12000013,Healthy Lives,Behavioural risk factors,Drug misuse,434.41354121709804
S12000013,Healthy Lives,Children and young people,Early years development,25.274725274725274
S12000013,Healthy Lives,Behavioural risk factors,Healthy eating,19
S12000013,Healthy Lives,Physiological risk factors,High blood pressure,28
S12000013,Healthy Lives,Physiological risk factors,Low birth weight,16.099999999999994
S12000013,Healthy Lives,Children and young people,National five attainment,69.75
S12000013,Healthy Lives,Physiological risk factors,Overweight obesity adults,71
S12000013,Healthy Lives,Physiological risk factors,Overweight obesity children,21.71428571428571
S12000013,Healthy Lives,Behavioural risk factors,Physical activity,63
S12000013,Healthy Lives,Children and young people,Pupil absence,26.9
S12000013,Healthy Lives,Behavioural risk factors,Sedentary behaviour,24
S12000013,Healthy Lives,NA,Sexual health,119
S12000013,Healthy Lives,Behavioural risk factors,Smoking,14
S12000013,Healthy Lives,Children and young people,Teenage pregnancy,16
S12000013,Healthy Lives,Children and young people,Young people training,97.6
S12000013,Healthy People,Mortality,All mortality,1190
S12000013,Healthy People,Personal wellbeing,Anxiety,2.33
S12000013,Healthy People,Mortality,Avoidable deaths,293.1
S12000013,Healthy People,Physical health conditions,Cancer,665.8
S12000013,Healthy People,Physical health conditions,Cardiovascular conditions,16.84532924961715
S12000013,Healthy People,Physical health conditions,Dementia,57
S12000013,Healthy People,NA,Diabetes,6.5
S12000013,Healthy People,Difficulties in daily life,Disability,18.484470418280914
S12000013,Healthy People,Personal wellbeing,Happiness,8.12
S12000013,Healthy People,Mortality,Healthy life expectancy,65.68328078078079
S12000013,Healthy People,Mortality,Infant mortality,3
S12000013,Healthy People,Personal wellbeing,Life satisfaction,8.24
S12000013,Healthy People,Personal wellbeing,Life worthwhileness,8.27
S12000013,Healthy People,Mental health,Mental health conditions,18.5
S12000013,Healthy People,Physical health conditions,Musculoskeletal conditions,0.9500713865057305
S12000013,Healthy People,Mental health,Suicides,22.1
S12000013,Healthy Places,Living conditions,Air pollution,1.7447
S12000013,Healthy Places,Economic and working conditions,Child poverty,11.600000000000001
S12000013,Healthy Places,NA,Gp appointments,0.8551000000000001
S12000013,Healthy Places,Access to services,Gp travel time,17.766666666666666
S12000013,Healthy Places,Living conditions,Household overcrowding,0.8
S12000013,Healthy Places,Access to services,Internet access,0.859
S12000013,Healthy Places,Economic and working conditions,Job training,9.2
S12000013,Healthy Places,Crime,Low level crime,17.228177642
S12000013,Healthy Places,Crime,Personal crime,120.980091883
S12000013,Healthy Places,Access to services,Pharmacy travel time,32.45
S12000013,Healthy Places,Access to green space,Private outdoor space,93.4
S12000013,Healthy Places,Living conditions,Road safety,0.0012930989547937637
S12000013,Healthy Places,Living conditions,Rough sleeping,57.62581636573184
S12000013,Healthy Places,Access to services,Sports centre travel time,18.133333333333333
S12000013,Healthy Places,NA,Traffic volume,0.044708896361994384
S12000013,Healthy Places,Economic and working conditions,Unemployment,2.62155027
S12000013,Healthy Places,Economic and working conditions,Workplace safety,257
S12000023,Healthy Lives,Behavioural risk factors,Alcohol misuse,1942.7792915531334
S12000023,Healthy Lives,Protective measures,Cancer screening,70
S12000023,Healthy Lives,Protective measures,Child vaccine coverage,94.35083333333333
S12000023,Healthy Lives,Behavioural risk factors,Drug misuse,216.09075466928385
S12000023,Healthy Lives,Children and young people,Early years development,12.925170068027212
S12000023,Healthy Lives,Behavioural risk factors,Healthy eating,25
S12000023,Healthy Lives,Physiological risk factors,High blood pressure,23
S12000023,Healthy Lives,Physiological risk factors,Low birth weight,26.900000000000006
S12000023,Healthy Lives,Children and young people,National five attainment,45.1
S12000023,Healthy Lives,Physiological risk factors,Overweight obesity adults,75
S12000023,Healthy Lives,Physiological risk factors,Overweight obesity children,15.060240963855422
S12000023,Healthy Lives,Behavioural risk factors,Physical activity,62
S12000023,Healthy Lives,Children and young people,Pupil absence,15.4
S12000023,Healthy Lives,Behavioural risk factors,Sedentary behaviour,21
S12000023,Healthy Lives,NA,Sexual health,308.5
S12000023,Healthy Lives,Behavioural risk factors,Smoking,11
S12000023,Healthy Lives,Children and young people,Teenage pregnancy,15.2
S12000023,Healthy Lives,Children and young people,Young people training,96.4
S12000023,Healthy People,Mortality,All mortality,1010
S12000023,Healthy People,Personal wellbeing,Anxiety,2.88
S12000023,Healthy People,Mortality,Avoidable deaths,217.8
